,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
421,96750,HI,1,0.95998,15.540000000000001,16.16,1,0.8,0.8,0.6,0.8,1.0,3.5,92.7,92.15,100.0,99.45,77.6,70.85,100.0,66.94999999999999,64.65,72.25,77.3,72.3,48.4,13.4,2.1,0,0
422,25801,WV,4,0.9648727272727272,14.490909090909092,15.127272727272727,1,1.0,1.0,1.0,1.0,1.0,5.0,99.1,100.0,100.0,98.2,97.2,92.9,100.0,100.0,100.0,100.0,95.0,92.4,99.1,18.8,9.5,2,2
423,22939,VA,1,0.89445,13.316666666666665,14.566666666666665,1,1.0,1.0,0.0,1.0,1.0,1.5,78.3,100.0,100.0,89.4,31.4,43.5,100.0,30.6,38.5,54.3,59.2,44.0,36.1,24.8,8.9,2,2
424,8724,NJ,2,0.9192499999999999,14.75,16.349999999999998,1,1.0,1.0,1.0,1.0,1.0,2.8333333333333335,85.9,98.73333333333333,98.63333333333333,95.13333333333333,65.53333333333333,64.63333333333334,99.36666666666667,67.56666666666666,61.76666666666667,67.83333333333333,65.8,67.33333333333333,49.43333333333334,13.700000000000001,15.6,0,0
425,35042,AL,0,0.96035,13.875,14.250000000000002,1,1.0,1.0,1.0,1.0,1.0,5.0,98.6,99.5,99.9,96.8,87.0,83.8,96.9,80.4,78.0,89.7,90.0,88.0,71.6,17.1,14.3,2,1
426,35650,AL,0,1.0145166666666667,14.466666666666667,14.633333333333333,1,1.0,1.0,1.0,1.0,1.0,3.0,81.55000000000001,92.65,97.65,99.15,34.6,36.6,95.0,70.44999999999999,65.75,75.75,84.25,92.0,66.05,16.7,15.8,2,2
427,35447,AL,0,1.0191999999999999,14.633333333333335,14.691666666666665,1,1.0,1.0,0.8333333333333334,1.0,1.0,3.125,97.375,98.0,98.8,98.95,76.225,80.125,97.3,71.1,62.825,65.9,68.12500000000001,72.5,43.349999999999994,18.05,14.75,0,0
428,36420,AL,3,0.9648166666666667,13.516666666666667,14.100000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,99.3,99.5,99.5,99.2,71.9,78.2,99.9,72.0,73.1,74.6,77.2,76.1,63.0,17.3,13.8,1,1
429,36033,AL,2,0.9792250000000001,14.049999999999999,14.274999999999999,1,1.0,1.0,1.0,1.0,1.0,2.5,94.0,97.1,100.0,98.5,78.7,93.7,84.6,68.7,63.2,69.1,67.3,56.1,60.9,18.9,9.8,0,0
430,85032,AZ,6,1.0165250000000001,13.825000000000001,13.699999999999998,1,1.0,1.0,1.0,1.0,1.0,2.5,96.6,95.4,99.7,97.6,70.9,71.8,95.5,60.8,58.1,63.0,68.1,59.2,46.8,18.3,14.9,1,1
431,72160,AR,3,0.9648166666666668,13.516666666666667,14.099999999999996,1,1.0,1.0,1.0,1.0,1.0,3.5,96.7,99.3,99.7,99.5,78.3,88.0,99.4,67.5,73.9,73.4,74.1,70.1,61.3,16.0,13.0,1,2
432,71655,AR,2,0.9648166666666668,13.516666666666667,14.099999999999996,1,1.0,1.0,1.0,1.0,1.0,3.0,94.1,99.7,99.5,96.4,73.8,82.7,98.8,72.3,69.6,70.5,73.8,67.4,53.1,17.6,14.8,2,1
433,72903,AR,5,1.0015166666666666,14.866666666666667,14.549999999999999,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.75,95.9,98.69999999999999,99.65,98.5,86.65,88.85,97.05,72.0,71.35,73.7,73.6,70.15,60.05,14.100000000000001,14.899999999999999,2,1
434,95501,CA,0,0.9767,11.799999999999999,11.866666666666667,1,1.0,1.0,1.0,1.0,1.0,2.5,86.1,97.7,99.3,96.4,72.5,74.7,96.0,71.8,65.8,64.0,68.4,60.9,63.3,14.7,13.2,3,1
435,94558,CA,0,0.9767,11.799999999999999,11.866666666666667,1,1.0,1.0,1.0,1.0,1.0,3.0,95.0,98.5,100.0,98.5,70.4,65.3,99.6,66.6,62.0,63.6,76.6,78.9,55.1,16.0,7.8,2,3
436,90012,CA,2,0.9767,11.799999999999999,11.866666666666667,1,1.0,1.0,1.0,1.0,1.0,3.0,98.3,97.8,100.0,99.8,72.0,78.8,96.3,75.6,75.7,64.0,66.0,64.6,59.6,19.2,11.7,1,2
437,85614,AZ,1,1.0277,14.350000000000001,14.3,1,1.0,1.0,1.0,1.0,1.0,4.5,98.5,100.0,99.8,99.7,83.4,94.0,99.3,78.1,77.6,81.8,88.9,84.9,69.5,15.6,15.6,2,1
438,72703,AR,1,0.96715,13.924999999999999,14.174999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,98.1,100.0,100.0,98.1,93.2,99.5,100.0,62.5,52.6,66.4,72.6,80.1,50.1,11.1,13.4,2,2
439,85364,AZ,4,1.0021,14.900000000000002,14.950000000000003,1,1.0,1.0,1.0,1.0,1.0,3.5,94.4,99.2,99.8,97.1,77.8,92.8,97.4,73.9,72.0,74.4,70.0,78.0,58.9,16.1,14.0,1,1
440,95116,CA,12,0.92746,15.260000000000002,16.4,1,1.0,1.0,1.0,1.0,0.75,1.75,82.9,90.75,92.4,97.7,62.4,39.35,94.5,51.1,44.2,40.0,45.0,49.45,35.849999999999994,14.5,17.7,0,0
441,92404,CA,2,0.9600500000000001,13.175000000000002,13.850000000000001,1,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,3.6666666666666665,90.05,99.23333333333335,97.96666666666665,98.5,66.67500000000001,73.36666666666666,99.8,74.3,67.43333333333332,75.06666666666668,86.56666666666666,90.16666666666667,64.46666666666665,15.666666666666666,13.4,2,0
442,90028,CA,2,0.7839,3.0,3.8,1,0.5,0.5,0.5,0.5,1.0,3.75,97.44999999999999,98.65,100.0,99.15,92.94999999999999,76.30000000000001,98.05000000000001,69.19999999999999,64.8,77.1,79.30000000000001,75.45,69.30000000000001,18.6,11.149999999999999,0,2
443,92801,CA,3,0.8832599999999999,14.680000000000001,16.520000000000003,1,1.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.0,3.142857142857143,88.81666666666666,98.17142857142856,99.64285714285714,99.91428571428571,73.10000000000001,72.68333333333334,96.66,69.81428571428572,55.51666666666667,70.65714285714284,76.11666666666667,72.19999999999999,61.78333333333334,14.883333333333333,6.6,2,2
444,99801,AK,2,1.050775,13.7,13.425,1,1.0,1.0,1.0,1.0,1.0,4.0,99.1,85.5,100.0,99.1,64.9,72.4,78.6,68.1,89.3,100.0,88.4,82.4,48.5,17.6,11.2,0,0
445,93454,CA,0,0.8980599999999999,12.219999999999999,13.360000000000003,1,1.0,1.0,1.0,1.0,1.0,3.25,92.0,97.5,99.75,97.55000000000001,74.15,82.3,97.94999999999999,67.9,63.2,67.05000000000001,73.75,80.30000000000001,55.5,14.75,14.5,0,0
446,93308,CA,10,1.02326,15.12,14.739999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,94.775,98.675,99.19999999999999,98.19999999999999,75.225,74.4,98.875,68.825,66.45,65.225,88.425,83.83333333333333,61.974999999999994,12.74,16.419999999999998,2,2
447,95355,CA,0,1.0206666666666668,15.083333333333334,15.016666666666667,1,1.0,1.0,1.0,1.0,1.0,5.0,97.4,99.9,99.8,99.9,91.7,93.0,99.9,82.8,76.8,82.7,89.6,86.0,69.4,14.7,8.3,1,3
448,90048,CA,4,1.1358833333333334,18.4,16.133333333333333,1,1.0,1.0,1.0,1.0,1.0,3.0,96.1,95.0,100.0,98.0,67.2,79.3,91.3,74.1,84.9,74.6,71.3,53.8,55.2,18.2,13.2,2,2
449,93534,CA,4,0.9258833333333333,14.166666666666666,15.399999999999999,1,1.0,1.0,1.0,1.0,1.0,4.0,92.8,99.4,97.5,99.1,87.9,88.1,98.5,73.4,70.8,80.8,81.6,80.4,63.3,18.5,9.7,2,2
450,93611,CA,6,1.019,15.35,15.333333333333334,1,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.6,93.10000000000001,98.31666666666666,99.58,99.06,85.64000000000001,88.85000000000001,99.02000000000001,72.12,69.96,73.08,76.74000000000001,74.92,59.21999999999999,17.559999999999995,12.26,2,2
451,93721,CA,6,0.9873666666666665,15.516666666666666,15.733333333333334,1,1.0,1.0,1.0,1.0,1.0,4.0,93.75,99.0,99.8,98.80000000000001,86.4,86.94999999999999,99.6,69.6,66.75,73.5,80.15,78.19999999999999,55.95,13.649999999999999,10.45,3,2
452,6498,CT,2,1.0425333333333333,23.133333333333336,22.166666666666668,1,1.0,1.0,1.0,1.0,1.0,3.5,95.55000000000001,99.15,99.7,97.0,78.9,82.9,98.55,72.0,68.65,72.5,77.9,80.4,60.45,18.0,14.6,1,2
453,80538,CO,0,1.0319600000000002,17.2,16.480000000000004,1,1.0,1.0,1.0,1.0,1.0,4.0,94.2,98.9,99.9,99.1,82.7,83.9,99.2,75.3,75.5,81.9,82.1,87.5,69.3,15.5,12.9,1,1
454,92805,CA,2,1.07288,19.119999999999997,17.52,1,1.0,1.0,1.0,1.0,1.0,4.0,92.7,99.9,100.0,99.8,82.0,85.3,99.7,76.8,72.0,80.6,78.5,80.3,66.0,16.2,11.3,1,1
455,92705,CA,4,1.0109833333333336,16.01666666666667,15.799999999999999,1,1.0,1.0,1.0,1.0,1.0,3.0,97.1,98.1,99.7,98.9,79.6,91.6,99.3,67.9,60.5,62.4,68.3,64.3,45.1,18.1,15.6,2,1
456,95991,CA,0,1.0010333333333332,22.3,22.3,1,1.0,1.0,1.0,1.0,1.0,2.0,94.1,98.8,95.9,96.3,44.4,23.5,92.0,54.6,38.6,37.2,54.2,37.0,29.9,13.8,9.5,2,2
457,33701,FL,5,1.10632,18.060000000000002,16.26,1,1.0,1.0,1.0,1.0,1.0,3.0,78.0,98.5,100.0,94.8,83.8,90.8,95.0,64.3,78.7,59.9,64.5,76.5,51.3,17.3,15.3,2,1
458,32216,FL,10,0.9631333333333334,15.899999999999999,16.416666666666668,1,1.0,1.0,1.0,1.0,1.0,3.0,95.5,99.5,99.6,99.8,73.8,86.2,91.2,64.7,72.3,63.3,64.5,58.9,51.5,10.8,13.3,2,1
459,32724,FL,4,1.0363333333333333,15.783333333333337,15.383333333333333,1,1.0,1.0,1.0,1.0,1.0,2.5,94.9,99.0,99.9,99.8,74.6,86.5,95.1,60.0,61.0,62.4,60.3,64.8,53.1,17.3,15.9,1,1
460,34684,FL,3,0.95422,15.02,15.74,1,1.0,1.0,0.0,0.0,1.0,4.0,98.1,100.0,100.0,98.1,72.7,82.9,100.0,71.4,70.1,71.0,77.1,71.9,58.0,12.2,12.8,2,1
461,34653,FL,3,1.0470166666666667,15.100000000000001,15.049999999999997,1,1.0,1.0,1.0,1.0,1.0,4.0,95.0,99.3,99.9,99.7,88.7,91.9,99.5,71.5,73.8,74.7,75.6,77.5,61.1,17.1,14.6,1,1
462,92408,CA,0,1.0156666666666667,15.216666666666667,14.949999999999998,1,1.0,1.0,1.0,1.0,1.0,2.5,94.2,83.5,99.2,98.1,87.6,89.5,90.1,62.2,54.9,64.4,76.0,66.1,65.0,21.3,7.0,2,2
463,6405,CT,0,0.97364,14.680000000000001,14.88,1,1.0,0.5,1.0,1.0,1.0,3.75,96.1,99.15,99.80000000000001,99.95,74.45,75.45,97.9,76.05,74.65,68.44999999999999,83.45,78.55,62.5,15.899999999999999,14.5,2,1
464,33040,FL,10,1.0314249999999998,15.4,14.799999999999997,1,1.0,1.0,1.0,1.0,1.0,2.0,91.5,87.2,99.8,97.2,66.7,66.4,86.3,62.4,60.1,52.6,57.8,63.2,40.7,18.0,11.5,1,2
465,34471,FL,11,1.031425,15.4,14.799999999999999,1,1.0,1.0,1.0,1.0,1.0,4.5,98.0,99.9,100.0,99.9,80.8,84.1,99.7,78.9,81.9,86.8,92.2,96.0,77.7,18.2,13.4,1,1
466,34478,FL,3,0.9899400000000002,14.540000000000001,14.819999999999999,1,1.0,0.0,0.0,0.0,1.0,3.0,86.1,93.5,100.0,100.0,59.7,69.3,91.7,88.9,76.9,77.0,57.2,67.3,63.2,19.6,13.1,1,2
467,32159,FL,3,1.0568,14.275,13.475,1,1.0,1.0,1.0,1.0,1.0,4.0,96.6,99.4,100.0,100.0,70.8,79.4,100.0,81.5,79.8,79.8,85.7,82.7,69.9,12.9,18.0,0,0
468,33614,FL,6,1.0622399999999999,16.9,15.820000000000002,1,1.0,0.0,0.0,0.0,1.0,3.0,96.9,97.5,100.0,100.0,82.9,88.8,100.0,72.7,70.9,74.2,72.0,59.7,51.4,19.5,6.9,2,1
469,33308,FL,2,1.06152,14.780000000000001,13.86,1,1.0,1.0,1.0,1.0,1.0,3.8,93.38,98.6,99.56,97.28,80.7,84.56000000000002,98.76,75.02000000000001,71.97999999999999,78.7,78.38,79.1,61.58,17.28,15.180000000000001,1,1
470,32435,FL,4,0.9440833333333333,14.683333333333335,15.283333333333333,1,1.0,1.0,1.0,1.0,1.0,3.5,92.5,99.1,99.7,94.6,78.0,75.4,96.1,74.7,69.8,74.6,73.1,74.1,60.4,15.7,11.4,2,1
471,20016,DC,6,1.0048666666666668,14.333333333333336,14.450000000000001,1,1.0,1.0,1.0,0.0,1.0,4.5,97.2,99.7,100.0,100.0,75.1,79.5,99.8,75.1,76.8,82.9,82.2,82.6,65.5,15.6,13.0,2,2
472,20017,DC,8,0.9495166666666667,14.516666666666666,15.000000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,83.4,88.0,99.1,97.5,81.8,80.1,98.1,74.0,71.0,71.9,70.5,72.8,63.2,13.7,16.5,1,2
473,31701,GA,2,1.0395,15.1,14.416666666666666,1,1.0,1.0,1.0,1.0,1.0,4.0,96.1,98.7,98.5,91.8,76.8,75.8,95.9,75.9,71.1,81.7,75.8,83.1,61.8,16.7,13.1,1,1
474,34474,FL,4,0.959775,14.950000000000001,15.375,1,1.0,1.0,0.0,0.0,0.0,4.5,100.0,99.6,100.0,100.0,66.4,75.2,98.2,87.4,84.6,87.3,93.4,84.9,82.9,16.2,15.8,2,2
475,34209,FL,5,0.94878,15.02,15.419999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,96.5,97.3,100.0,99.1,82.7,85.2,100.0,73.8,67.9,80.0,71.1,70.6,57.9,12.2,14.0,2,2
476,33065,FL,5,1.0846666666666667,19.5,17.933333333333334,1,1.0,0.0,1.0,1.0,1.0,3.0,94.0,99.7,99.8,99.4,76.9,82.3,98.6,72.0,64.4,66.6,63.4,72.5,54.8,15.8,12.0,1,2
477,33401,FL,6,0.98316,16.880000000000003,16.639999999999997,1,1.0,1.0,1.0,1.0,1.0,4.0,98.5,99.8,99.6,98.5,76.4,79.7,99.4,75.2,69.4,79.1,84.8,83.1,66.8,16.6,15.0,1,1
478,30097,GA,8,0.9708249999999999,14.85,15.5,1,1.0,1.0,1.0,1.0,1.0,4.0,95.3,98.4,100.0,95.7,84.3,85.4,96.4,82.4,77.2,86.5,87.5,76.9,67.0,23.9,4.7,1,2
479,60504,IL,0,1.0612000000000001,21.26666666666667,20.066666666666666,1,0.75,0.75,0.75,0.75,1.0,3.0,87.62,98.14000000000001,99.68,99.72,50.720000000000006,59.6,99.3,66.82000000000001,60.6,74.84,89.95,70.275,49.449999999999996,19.0,13.925,0,0
480,60463,IL,3,1.0391750000000002,20.925,20.174999999999997,1,1.0,1.0,0.5,1.0,1.0,3.5,86.15,100.0,100.0,100.0,57.6,69.25,100.0,74.35,76.35,72.55000000000001,80.0,77.2,71.44999999999999,15.3,9.9,0,0
481,39819,GA,1,1.0462,19.733333333333334,19.066666666666666,1,1.0,1.0,1.0,1.0,1.0,3.25,97.25,95.85,99.19999999999999,98.75,70.6,79.05,96.5,67.35,60.3,77.30000000000001,76.55000000000001,72.6,61.85,15.15,9.850000000000001,2,2
482,60115,IL,3,1.0083,15.366666666666667,15.4,1,0.9333333333333333,0.8666666666666667,0.6,0.6666666666666666,1.0,3.3,91.5,98.43999999999998,98.74,98.06,68.1,57.44,99.06666666666666,68.5,63.02,76.26000000000002,80.25,56.75,52.474999999999994,15.066666666666668,10.466666666666667,0,0
483,62062,IL,1,0.9648666666666667,15.416666666666666,15.85,1,1.0,1.0,0.75,1.0,1.0,4.0,97.325,98.80000000000001,99.775,98.9,77.19999999999999,77.89999999999999,98.10000000000001,73.05000000000001,77.5,81.7,80.125,73.175,66.1,13.575,10.175,2,2
484,83201,ID,0,1.0315833333333335,16.05,15.683333333333332,1,1.0,1.0,0.5,1.0,1.0,4.5,98.15,98.1,100.0,98.15,66.6,27.2,100.0,100.0,92.4,93.3,84.4,100.0,97.7,9.3,14.5,2,2
485,31545,GA,3,1.0536400000000001,15.800000000000002,15.12,1,1.0,1.0,0.0,1.0,1.0,3.0,93.6,97.5,99.6,86.6,70.8,73.2,99.0,71.9,67.9,72.3,68.9,71.5,61.4,18.3,8.3,1,2
486,60617,IL,12,0.9423666666666667,13.85,14.533333333333331,1,1.0,1.0,1.0,1.0,1.0,3.5,94.8,98.5,100.0,100.0,76.2,66.8,100.0,74.4,71.7,82.0,79.9,81.2,75.1,16.1,11.0,1,1
487,61761,IL,6,1.0569499999999998,16.75,15.916666666666666,1,1.0,1.0,1.0,0.5,1.0,4.0,99.95,97.0,99.8,99.6,86.15,86.9,94.2,76.25,73.05,85.44999999999999,75.05000000000001,74.1,89.55000000000001,14.1,12.25,3,2
488,61704,IL,2,1.0310000000000001,18.2,17.65,1,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.9285714285714284,96.94999999999999,98.64999999999999,99.6875,98.1125,72.1,68.9625,95.88571428571429,71.05714285714285,71.2,82.3,82.82857142857144,74.8142857142857,63.98571428571429,15.72857142857143,9.028571428571428,2,2
489,47130,IN,8,1.02905,15.475,15.100000000000001,1,1.0,0.0,0.0,1.0,1.0,3.5,98.1,96.9,99.7,99.8,77.0,76.8,89.3,75.4,81.7,77.3,76.0,73.0,70.1,18.0,19.8,1,2
490,46952,IN,2,1.1526166666666666,17.05,15.466666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,92.2,93.8,97.9,95.2,76.1,77.9,99.7,81.0,72.3,81.4,87.0,79.9,68.6,19.2,14.1,2,2
491,46953,IN,1,0.9668499999999999,13.724999999999996,14.175000000000002,1,1.0,1.0,1.0,1.0,1.0,3.25,96.5,90.25,97.7,87.8,74.8,76.6,99.6,72.5,75.35,69.9,80.7,75.0,57.2,12.4,15.05,1,1
492,47025,IN,5,1.0530833333333331,15.533333333333331,15.366666666666667,1,1.0,1.0,0.5,1.0,1.0,5.0,99.25,100.0,99.95,99.95,85.95,88.25,98.9,83.3,75.9,95.3,95.65,86.6,75.2,15.9,15.6,2,2
493,60540,IL,6,1.04925,14.549999999999999,14.383333333333333,1,1.0,1.0,1.0,1.0,1.0,4.0,97.0,99.9,99.8,99.3,86.3,85.9,100.0,72.3,72.8,79.5,76.4,82.2,68.5,15.8,10.0,2,2
494,50501,IA,3,1.0094999999999998,16.15000000000001,15.966666666666669,1,1.0,1.0,1.0,1.0,1.0,3.5,93.8,99.6,99.7,98.8,65.3,68.4,98.9,75.1,66.6,80.6,76.0,70.5,68.1,17.7,14.2,1,1
495,50010,IA,0,0.9661250000000001,15.974999999999996,16.15,1,1.0,1.0,1.0,1.0,1.0,4.5,98.5,99.7,99.1,95.1,85.5,74.4,95.5,84.4,78.6,88.0,85.1,85.9,77.5,16.2,15.0,1,2
496,60901,IL,2,0.9648,15.64,15.98,1,1.0,1.0,1.0,1.0,1.0,3.5,94.9,97.1,99.55,98.30000000000001,79.6,82.15,96.1,77.8,72.6,84.65,77.55,76.0,59.7,20.85,10.05,2,2
497,60126,IL,4,1.0313,15.6,15.174999999999999,1,1.0,1.0,1.0,1.0,1.0,4.1,95.46000000000001,97.38,99.84,97.55999999999999,83.35999999999999,84.9,97.34,77.06,75.93999999999998,83.22,77.92,78.83999999999999,69.22,13.325,11.525,2,2
498,60169,IL,1,0.9668666666666667,15.9,16.46666666666667,1,1.0,1.0,1.0,1.0,1.0,4.5,98.6,99.75,99.7,96.75,79.6,80.4,99.85,77.44999999999999,79.35,87.7,89.75,84.6,77.0,16.0,7.5,2,2
499,46320,IN,4,0.9666500000000001,14.200000000000001,14.516666666666666,1,1.0,1.0,1.0,1.0,1.0,4.0,95.3,99.7,99.6,96.4,84.1,89.2,93.3,70.7,64.5,75.5,78.7,85.3,58.3,16.2,12.9,2,1
500,66211,KS,0,0.9962,16.433333333333334,16.5,1,1.0,1.0,1.0,0.0,1.0,5.0,98.2,100.0,100.0,100.0,89.6,95.0,100.0,87.6,94.2,98.0,94.8,85.9,86.5,16.0,16.2,2,2
501,41101,KY,6,1.04224,16.6,15.64,1,0.8,0.8,0.8,0.8,1.0,2.8333333333333335,90.0,98.7,99.66666666666667,99.56666666666666,65.86666666666667,76.3,98.73333333333333,69.56666666666666,62.833333333333336,65.46666666666667,66.36666666666666,62.599999999999994,62.26666666666667,12.799999999999999,12.166666666666666,0,0
502,66044,KS,2,0.93718,15.539999999999997,16.18,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,94.5,98.89999999999999,99.66666666666667,98.60000000000001,85.3,84.3,95.60000000000001,75.3,68.3,78.60000000000001,75.83333333333333,74.63333333333334,66.10000000000001,16.3,13.266666666666666,2,1
503,67337,KS,0,0.9837199999999999,16.439999999999998,17.060000000000002,1,1.0,1.0,1.0,0.0,1.0,2.5,94.5,96.2,99.6,98.7,71.3,80.8,88.3,69.0,67.2,68.7,68.2,66.8,47.3,17.9,14.6,1,2
504,70301,LA,8,0.9542499999999999,13.933333333333332,15.199999999999998,1,1.0,1.0,1.0,1.0,1.0,4.5,99.2,100.0,99.7,99.5,72.4,79.0,100.0,75.5,94.3,85.6,93.7,91.7,74.7,17.0,16.7,2,1
505,70791,LA,5,1.1381166666666667,17.066666666666666,15.5,1,1.0,0.0,0.0,0.0,1.0,2.0,92.5,99.6,99.8,98.5,65.9,82.3,99.1,51.4,49.2,47.5,39.3,39.8,32.9,17.1,17.0,2,1
506,42240,KY,4,0.8178,3.3,4.0,1,1.0,1.0,1.0,1.0,1.0,2.5,98.1,96.4,98.2,99.3,52.5,72.0,97.7,71.7,55.6,68.1,71.3,66.3,53.9,19.9,16.7,2,2
507,21550,MD,1,0.9347,14.05,14.95,1,1.0,1.0,1.0,1.0,1.0,3.0,80.7,98.7,99.8,99.1,69.5,81.6,98.0,69.1,72.8,70.7,70.7,73.7,63.6,16.1,13.3,1,1
508,2301,MA,8,0.945875,14.475000000000001,15.524999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,98.9,99.3,100.0,98.6,90.3,88.8,100.0,70.5,63.5,72.8,73.2,69.1,52.5,14.7,13.5,2,1
509,2072,MA,8,0.9778000000000001,16.133333333333336,16.5,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.5,88.73333333333333,87.86666666666667,98.5,98.03333333333335,59.56666666666666,64.10000000000001,86.3,53.7,55.4,57.3,74.4,69.9,55.1,12.1,10.8,0,0
510,2130,MA,3,0.97712,13.719999999999999,14.419999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,94.0,98.8,99.2,98.6,77.3,85.3,96.4,71.3,68.3,73.4,79.4,73.3,64.4,16.4,14.3,1,1
511,21801,MD,0,0.7901,2.9,3.7,1,1.0,1.0,1.0,0.0,1.0,3.5,94.65,99.5,99.95,99.6,78.69999999999999,87.9,96.55,65.5,69.25,71.5,68.75,68.8,46.0,15.350000000000001,16.25,2,2
512,42066,KY,5,0.99674,14.14,14.319999999999999,1,1.0,1.0,1.0,1.0,1.0,2.0,83.1,95.5,99.19999999999999,99.95,68.44999999999999,81.3,98.05,53.6,45.4,46.35,46.9,52.3,38.9,16.2,13.2,1,1
513,4240,ME,4,0.9840199999999999,14.280000000000001,14.4,1,1.0,1.0,1.0,1.0,1.0,3.5,91.6,98.4,99.4,98.8,77.7,86.7,96.3,75.1,77.0,72.1,76.5,79.6,67.9,17.7,17.5,2,1
514,4901,ME,2,0.9840200000000002,14.279999999999987,14.4,1,1.0,1.0,1.0,1.0,1.0,3.25,86.15,92.5,97.55,93.4,74.30000000000001,79.75,94.15,75.44999999999999,70.85,75.15,70.75,68.0,60.65,14.4,11.65,2,1
515,21701,MD,1,1.0070333333333334,20.5,20.400000000000002,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,4.0,88.94999999999999,98.0,99.6,99.55000000000001,74.95,84.05000000000001,97.95,83.69999999999999,77.30000000000001,82.94999999999999,84.05,81.25,70.45,13.8,16.5,2,2
516,71101,LA,5,1.003990909090909,15.97272727272727,16.009090909090908,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,96.2,97.16666666666667,98.7,96.7,82.56666666666666,86.36666666666667,99.5,75.46666666666667,74.4,76.2,72.33333333333333,78.43333333333334,63.36666666666665,17.933333333333334,11.266666666666666,2,2
517,48197,MI,9,1.0185666666666668,15.866666666666669,15.683333333333332,1,1.0,1.0,1.0,1.0,1.0,3.5,99.0,99.8,100.0,99.6,80.0,88.7,100.0,70.6,66.9,74.1,74.5,68.9,63.2,17.9,15.2,1,1
518,48108,MI,3,0.9853999999999998,15.799999999999997,15.850000000000001,1,1.0,1.0,1.0,1.0,1.0,3.142857142857143,84.89999999999999,95.60000000000001,99.7142857142857,99.20000000000002,65.7,56.871428571428574,98.43333333333334,76.6857142857143,70.7,76.78571428571429,72.62857142857142,68.53333333333332,68.3142857142857,14.500000000000002,9.857142857142858,0,0
519,48170,MI,3,1.0478666666666667,20.53333333333333,19.6,1,1.0,1.0,1.0,1.0,1.0,4.0,92.9,99.8,99.9,99.65,82.55000000000001,85.5,98.19999999999999,74.6,77.95,86.95,81.95,74.1,70.4,14.45,17.55,1,1
520,1702,MA,1,1.0348,20.866666666666664,20.133333333333336,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.0,86.83333333333333,99.69999999999999,98.66666666666667,97.80000000000001,67.39999999999999,63.53333333333333,97.2,67.65,62.55,66.05,73.4,69.0,56.1,15.5,11.15,3,1
521,1760,MA,1,1.0281653846153846,15.669230769230767,15.088461538461546,1,1.0,1.0,1.0,0.75,1.0,2.875,87.575,98.44999999999999,99.8,98.67500000000001,70.125,68.625,99.825,59.7,62.05,56.650000000000006,68.1,68.55,53.75000000000001,14.899999999999999,14.833333333333334,3,2
522,48867,MI,2,1.0855857142857144,15.22857142857143,14.1,1,1.0,1.0,1.0,1.0,1.0,4.0,95.4,99.6,100.0,100.0,97.8,98.5,98.2,77.1,71.5,82.0,88.5,84.9,77.4,22.4,12.1,2,1
523,48198,MI,0,0.9684875000000001,15.6125,15.887500000000001,1,1.0,1.0,1.0,1.0,1.0,4.5,90.9,99.6,100.0,100.0,83.4,94.4,100.0,77.1,85.9,85.7,83.0,83.1,63.8,16.7,15.3,2,1
524,49783,MI,1,1.002225,14.925,14.8,1,1.0,1.0,1.0,1.0,1.0,3.0,76.73333333333333,97.5,99.89999999999999,99.73333333333333,84.23333333333333,82.73333333333333,92.46666666666665,72.46666666666668,65.0,73.63333333333334,64.7,59.9,56.53333333333333,14.699999999999998,10.333333333333334,2,2
525,56601,MN,0,1.0103333333333333,19.433333333333334,19.233333333333334,1,1.0,1.0,1.0,0.5,1.0,3.5,89.80000000000001,96.25,100.0,100.0,77.9,92.25,85.6,77.1,86.2,72.4,69.7,63.5,51.1,13.9,17.9,2,2
