,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
425,93454,CA,0,0.9871000000000002,13.68,13.959999999999997,1,1.0,1.0,1.0,1.0,1.0,4.0,94.2,98.6,100.0,98.6,31.8,24.3,97.9,83.7,77.9,75.5,78.6,84.5,82.3,12.2,7.8,3,2
426,92882,CA,4,0.9363400000000001,14.680000000000001,15.540000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,78.2,99.4,98.6,93.3,88.6,90.2,98.8,73.8,70.2,77.0,83.4,80.5,64.4,15.3,11.4,2,1
427,93308,CA,10,0.972675,15.624999999999998,16.099999999999998,1,1.0,1.0,1.0,1.0,1.0,5.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.1,61.3,88.2,100.0,79.6,92.1,12.1,8.7,0,0
428,91754,CA,1,0.9977799999999999,16.18,16.080000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,96.8,97.9,99.6,98.6,67.6,76.8,88.1,81.1,72.9,84.9,83.0,72.0,74.1,19.7,10.1,1,2
429,90048,CA,4,0.984575,12.675,12.925,1,1.0,1.0,1.0,1.0,1.0,3.0,94.4,88.1,99.4,99.5,84.8,83.3,89.1,58.4,69.7,60.2,64.1,77.8,36.8,11.6,19.4,0,0
430,93534,CA,4,0.9624833333333332,15.483333333333334,16.099999999999998,1,1.0,1.0,1.0,1.0,1.0,3.0,88.1,95.9,99.4,98.6,74.2,75.7,99.2,68.0,64.3,63.9,67.7,78.6,54.3,14.1,17.7,2,1
431,93611,CA,6,0.91,4.1,4.5,1,1.0,1.0,1.0,1.0,1.0,4.0,95.0,99.7,99.9,99.4,80.5,79.6,99.9,76.2,75.4,78.2,81.4,84.2,67.5,15.0,12.6,1,1
432,93721,CA,6,1.032075,15.600000000000001,14.8,1,1.0,1.0,1.0,1.0,1.0,3.0,95.30000000000001,93.55,99.5,98.35,53.550000000000004,75.3,85.7,64.6,70.8,71.0,80.45,75.35,73.65,16.15,6.55,0,0
433,6457,CT,2,0.9722250000000001,14.399999999999999,14.925,1,1.0,1.0,1.0,1.0,1.0,4.5,98.8,97.6,100.0,98.8,83.8,89.2,100.0,78.9,79.8,92.2,81.9,85.3,73.7,21.7,13.4,2,2
434,6498,CT,2,0.9186833333333334,14.266666666666666,15.533333333333333,1,1.0,0.0,0.0,0.0,1.0,2.0,97.4,98.7,100.0,93.1,60.8,84.6,100.0,55.4,43.6,44.9,23.2,20.9,38.1,19.6,17.9,2,1
435,80538,CO,0,0.9290200000000002,16.220000000000002,16.98,1,1.0,1.0,1.0,0.6666666666666666,1.0,3.3333333333333335,97.36666666666667,99.43333333333334,100.0,99.0,83.16666666666667,92.36666666666667,97.7,67.66666666666667,66.16666666666667,66.73333333333333,70.43333333333334,67.96666666666667,54.03333333333333,15.433333333333332,13.600000000000001,1,1
436,32216,FL,10,1.0409166666666667,16.25,15.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.0,92.6,99.2,99.7,96.1,70.6,79.7,97.6,69.5,74.6,74.6,70.6,70.1,58.7,15.3,12.7,2,1
437,34684,FL,3,1.0409166666666667,16.249999999999996,15.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,97.9,98.9,99.8,98.9,75.5,85.9,98.9,66.7,64.3,74.0,72.8,68.8,56.0,14.5,18.3,2,1
438,34653,FL,3,1.039675,14.675,14.724999999999998,1,1.0,1.0,0.0,1.0,1.0,2.5,88.7,85.5,98.7,93.9,62.2,74.9,95.2,67.3,74.2,57.6,67.2,75.7,55.1,12.4,18.2,2,1
439,33040,FL,10,0.9863,15.275000000000002,15.575,1,1.0,1.0,1.0,1.0,1.0,3.5,95.3,97.2,99.5,99.1,76.4,78.2,96.9,73.1,71.8,70.9,81.0,78.4,71.1,19.0,25.0,2,1
440,34471,FL,11,0.9845600000000001,14.420000000000002,14.36,1,1.0,1.0,1.0,1.0,1.0,4.0,96.2,99.0,99.9,97.7,80.4,76.9,99.4,85.2,74.6,81.4,85.2,82.3,71.8,18.0,13.0,1,1
441,34478,FL,3,1.0481666666666665,17.316666666666666,16.533333333333335,1,1.0,1.0,0.0,0.0,1.0,3.5,94.9,98.3,100.0,99.9,77.5,85.5,99.7,73.6,66.8,78.5,68.4,78.9,59.2,16.2,21.4,1,1
442,32159,FL,3,0.98155,18.116666666666667,17.916666666666668,1,1.0,1.0,1.0,1.0,1.0,3.5,93.7,99.9,100.0,99.5,81.2,73.4,100.0,70.6,73.5,73.2,65.9,71.9,63.2,14.7,13.7,2,2
443,33614,FL,6,1.0246833333333334,16.883333333333333,16.366666666666664,1,1.0,1.0,1.0,1.0,1.0,3.25,94.75,97.6,100.0,92.95,84.7,79.6,97.3,64.35,62.849999999999994,67.1,72.05000000000001,71.9,52.2,10.65,25.0,1,1
444,33308,FL,2,0.98155,18.116666666666664,17.916666666666668,1,1.0,1.0,1.0,1.0,1.0,2.5,79.7,96.1,99.5,98.0,69.9,73.7,96.6,59.1,70.3,61.1,79.7,58.7,57.2,15.9,16.9,2,2
445,20016,DC,6,0.987225,15.600000000000001,16.0,1,1.0,0.0,0.0,0.0,0.0,2.0,80.3,60.0,100.0,98.3,71.1,89.6,87.8,60.4,70.6,44.9,68.2,34.8,24.0,13.8,22.4,2,2
446,33544,FL,1,1.01275,15.616666666666665,15.583333333333334,1,1.0,0.0,1.0,0.0,1.0,3.5,98.8,99.0,66.2,96.6,71.0,68.5,88.7,74.3,67.8,72.2,61.3,74.3,70.9,17.3,13.1,2,1
447,31701,GA,2,0.934775,13.549999999999999,14.3,1,1.0,1.0,1.0,1.0,1.0,4.0,95.3,98.4,100.0,95.7,84.3,85.4,96.4,82.4,77.2,86.5,87.5,76.9,67.0,23.9,4.7,1,2
448,30701,GA,1,1.0127499999999998,15.616666666666667,15.583333333333334,1,1.0,1.0,0.0,1.0,1.0,4.0,100.0,99.9,100.0,100.0,79.2,84.9,100.0,100.0,79.7,77.0,86.4,5.5,34.1,17.3,7.2,1,3
449,34474,FL,4,1.01275,15.616666666666662,15.583333333333334,1,1.0,1.0,1.0,1.0,1.0,3.5,91.9,99.4,99.9,99.7,86.3,91.2,99.8,73.0,72.7,71.5,70.6,75.1,59.4,15.2,11.7,1,1
450,34209,FL,5,1.1027,21.099999999999998,19.23333333333333,1,1.0,1.0,1.0,1.0,1.0,4.5,96.3,99.3,100.0,100.0,86.2,94.4,98.9,76.4,74.1,82.9,75.0,88.5,76.1,16.6,10.0,2,2
451,33065,FL,5,0.9502999999999996,16.84,17.679999999999996,1,1.0,1.0,1.0,1.0,1.0,4.5,96.0,100.0,100.0,100.0,91.4,95.7,100.0,76.2,80.8,77.8,80.0,84.9,67.6,15.0,12.3,1,1
452,33401,FL,6,1.20418,18.78,16.34,1,1.0,1.0,1.0,1.0,1.0,3.5,90.3,98.1,100.0,96.8,80.6,83.2,99.3,74.9,71.0,70.4,68.7,76.3,56.1,15.3,12.7,2,2
453,60504,IL,0,0.9529400000000001,16.8,17.02,1,1.0,1.0,1.0,1.0,1.0,4.0,99.1,99.5,99.8,98.8,77.3,85.8,95.7,78.1,69.9,81.7,81.2,85.9,65.6,17.4,19.7,2,1
454,60441,IL,3,0.9807,16.224999999999998,16.575,1,1.0,0.0,1.0,1.0,1.0,4.0,95.1,97.9,99.1,99.2,70.7,69.6,100.0,89.5,89.5,99.2,92.1,94.6,71.9,21.3,9.5,2,2
455,60463,IL,3,1.0412249999999998,15.174999999999999,14.375,1,1.0,1.0,1.0,1.0,1.0,4.0,97.05,98.25,99.9,99.8,73.4,81.35,93.85,76.5,73.19999999999999,78.75,87.75,85.0,72.45,13.95,11.7,2,2
456,39819,GA,1,0.9807,16.225,16.575,1,1.0,1.0,0.75,1.0,1.0,3.75,95.375,84.125,97.4,98.0,46.925,54.325,91.875,79.97500000000001,80.27499999999999,79.875,89.2,80.125,68.44999999999999,15.325000000000001,10.625,1,2
457,60115,IL,3,0.9641666666666665,15.41666666666667,16.049999999999997,1,1.0,1.0,1.0,1.0,0.8571428571428571,3.9285714285714284,97.04285714285713,98.45714285714284,99.64285714285714,98.37142857142858,72.1,71.67142857142856,95.88571428571429,71.05714285714285,71.2,82.3,82.82857142857144,74.8142857142857,63.98571428571429,15.72857142857143,9.028571428571428,2,2
458,83201,ID,0,0.9547545454545454,15.018181818181818,15.936363636363636,1,1.0,1.0,0.6,0.9,1.0,3.45,96.13,95.63000000000001,98.8,98.86999999999999,37.64999999999999,39.87,88.49,80.11,62.81999999999999,80.67999999999999,83.67,65.8,50.13,12.66,10.55,2,2
459,60617,IL,12,1.00875,15.35,14.875,1,1.0,1.0,1.0,1.0,1.0,4.5,94.7,98.30000000000001,99.0,96.25,80.35,75.7,99.8,89.2,82.5,88.8,85.65,82.65,64.3,14.25,7.75,2,2
460,61761,IL,6,1.0412249999999998,15.174999999999999,14.375,1,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.8333333333333335,95.73333333333333,88.30000000000001,99.89999999999999,99.66666666666667,82.96666666666667,77.39999999999999,99.66666666666667,73.2,68.03333333333333,83.03333333333333,87.10000000000001,64.86666666666666,64.03333333333335,15.466666666666667,10.566666666666665,2,2
461,61704,IL,2,1.041225,15.174999999999999,14.374999999999998,1,1.0,1.0,1.0,1.0,1.0,5.0,99.1,99.5,97.9,100.0,88.6,91.1,99.3,82.1,90.8,90.8,96.1,89.8,74.7,15.0,11.4,2,2
462,47130,IN,8,0.95075,13.925,15.25,1,1.0,1.0,1.0,1.0,1.0,3.8,94.47999999999999,99.3,99.74,97.42,79.14,77.44,98.72,76.42,70.32000000000001,79.12,79.34,82.35999999999999,65.66,17.52,9.459999999999999,2,2
463,47025,IN,5,0.9240666666666666,13.966666666666667,15.35,1,1.0,1.0,1.0,1.0,1.0,4.5,98.4,99.9,100.0,99.7,75.5,77.3,99.4,84.8,78.7,86.6,88.9,85.5,73.6,17.7,12.1,1,2
464,60540,IL,6,1.0412249999999998,15.174999999999999,14.375,1,1.0,1.0,1.0,1.0,1.0,5.0,97.6,99.8,100.0,99.6,99.4,82.8,100.0,88.1,86.1,92.0,86.0,82.7,68.7,16.1,10.0,2,2
465,50501,IA,3,0.9240666666666666,13.966666666666667,15.35,1,1.0,1.0,1.0,1.0,1.0,4.0,97.09999999999998,99.46666666666665,99.96666666666665,99.7,81.63333333333334,83.0,99.63333333333333,77.56666666666668,72.2,82.43333333333334,83.3,74.56666666666666,69.43333333333334,17.333333333333332,15.133333333333335,2,1
466,50010,IA,0,1.00875,15.35,14.875,1,1.0,1.0,1.0,1.0,1.0,4.0,96.3,99.6,100.0,99.8,89.0,92.3,99.1,73.3,74.1,79.0,80.9,83.7,68.4,17.4,13.0,1,1
467,60126,IL,4,0.9954333333333333,19.099999999999998,19.099999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,96.5,100.0,100.0,100.0,72.3,77.2,96.3,79.3,74.5,77.2,87.7,75.5,79.5,8.5,9.5,2,2
468,60169,IL,1,0.9216,15.64,16.8,1,1.0,1.0,1.0,1.0,1.0,4.5,97.35,98.7,99.8,96.5,91.1,90.35,92.85,81.0,75.15,86.75,81.75,84.35,67.3,16.5,10.8,2,2
469,46320,IN,4,0.9849499999999998,14.649999999999999,15.475000000000001,1,1.0,1.0,1.0,0.0,1.0,3.0,99.0,99.2,100.0,100.0,76.2,78.5,100.0,69.6,60.4,69.1,56.4,61.7,46.4,17.2,11.1,2,2
470,41101,KY,6,1.0412249999999998,15.174999999999999,14.375,1,1.0,1.0,1.0,1.0,1.0,3.5,93.5,98.7,100.0,98.7,75.8,93.2,97.1,73.2,76.8,76.9,84.0,90.2,53.9,18.2,13.2,0,0
471,46580,IN,2,0.9506999999999999,14.45,15.475,1,1.0,1.0,0.0,1.0,1.0,4.5,99.5,99.5,100.0,100.0,74.2,76.0,99.6,80.5,98.8,83.6,92.7,82.1,71.4,15.1,13.6,1,2
472,66044,KS,2,0.9507000000000003,14.450000000000006,15.475000000000005,1,1.0,1.0,1.0,0.5,0.5,3.5,85.15,96.05,99.75,99.1,83.2,81.7,95.85,74.94999999999999,71.80000000000001,75.19999999999999,73.25,76.6,67.2,15.950000000000001,13.9,2,2
473,70301,LA,8,0.9218166666666668,14.100000000000001,15.583333333333337,1,1.0,1.0,1.0,1.0,1.0,2.0,79.3,98.3,100.0,100.0,75.9,83.0,97.4,59.5,65.0,65.9,47.8,54.6,59.0,21.2,11.8,2,2
474,70380,LA,9,0.9218166666666666,14.1,15.583333333333334,1,1.0,1.0,1.0,1.0,1.0,4.5,98.9,99.8,100.0,99.8,82.0,85.0,99.6,79.6,79.5,80.0,79.0,82.7,70.9,17.9,12.6,1,2
475,70535,LA,6,0.9506999999999999,14.45,15.475,1,1.0,1.0,1.0,1.0,1.0,2.0,72.0,72.0,98.9,100.0,91.2,92.6,100.0,49.7,41.8,39.2,40.2,35.4,35.9,9.7,26.2,0,0
476,71301,LA,0,0.9164399999999999,15.12,16.34,1,1.0,1.0,1.0,1.0,1.0,4.0,98.8,99.3,100.0,99.2,69.5,74.3,99.6,71.6,76.6,74.8,78.3,83.6,70.9,16.2,16.8,2,1
477,70791,LA,5,0.96174,14.86,15.84,1,1.0,1.0,1.0,1.0,1.0,4.0,98.6,98.9,100.0,99.6,71.6,83.8,100.0,76.9,84.1,78.8,79.2,74.3,68.5,18.9,14.4,1,1
478,71201,LA,0,1.0040600000000002,15.38,15.86,1,1.0,1.0,1.0,0.0,1.0,3.0,89.1,98.2,100.0,92.7,76.2,79.6,96.8,68.3,62.9,71.4,67.0,74.2,69.7,16.8,12.2,2,2
479,70508,LA,3,0.9390000000000001,14.719999999999999,15.4,1,1.0,1.0,1.0,1.0,1.0,2.5,87.1,91.2,99.4,98.6,73.1,76.3,95.4,66.6,61.7,69.3,67.3,74.5,55.9,17.2,11.4,2,2
480,42240,KY,4,0.9149333333333333,12.483333333333334,13.483333333333333,1,1.0,1.0,1.0,1.0,1.0,2.8333333333333335,90.0,98.7,99.66666666666667,99.56666666666666,65.86666666666667,76.3,98.73333333333333,69.56666666666666,62.833333333333336,65.46666666666667,66.36666666666666,62.599999999999994,62.26666666666667,12.799999999999999,12.166666666666666,2,2
481,41031,KY,2,0.981,8.55,8.8,1,1.0,1.0,0.5,1.0,1.0,4.0,94.8,98.25,100.0,98.65,88.05,96.69999999999999,98.0,84.9,74.65,79.35,86.5,66.95,55.65,11.25,20.0,2,2
482,70634,LA,1,0.9362200000000003,12.859999999999998,14.24,1,1.0,1.0,1.0,0.0,1.0,3.0,91.3,100.0,100.0,100.0,99.3,99.5,100.0,65.4,55.5,59.0,62.0,67.0,50.4,20.0,12.3,0,0
483,70601,LA,4,0.9499555555555559,15.155555555555559,15.58888888888889,1,1.0,1.0,1.0,1.0,1.0,3.5,96.2,98.8,99.9,99.4,81.7,82.7,96.8,71.2,67.2,76.8,75.4,80.5,56.7,15.0,12.1,2,1
484,70605,LA,2,0.9413600000000001,15.36,15.860000000000003,1,1.0,1.0,1.0,1.0,1.0,2.0,76.7,94.3,97.1,97.1,70.4,80.1,90.9,51.7,75.8,59.6,55.2,61.5,51.9,13.6,5.9,2,2
485,21550,MD,1,0.9411000000000002,13.66,14.36,1,1.0,1.0,0.0,1.0,1.0,4.0,94.3,98.7,100.0,96.0,77.5,83.5,98.0,74.2,72.8,80.0,75.9,78.9,68.3,12.7,16.5,2,1
486,2301,MA,8,0.9882,15.949999999999998,16.01666666666667,1,1.0,1.0,1.0,0.6666666666666666,1.0,2.5,92.33333333333333,95.90000000000002,95.5,90.23333333333333,57.86666666666667,64.56666666666666,95.96666666666665,68.66666666666667,57.86666666666667,63.63333333333335,65.39999999999999,63.833333333333336,52.366666666666674,18.266666666666666,13.266666666666666,1,1
487,2072,MA,8,0.8940833333333335,12.433333333333337,13.633333333333333,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,3.0,94.26666666666667,97.43333333333334,99.8,99.10000000000001,81.26666666666667,86.53333333333335,95.06666666666666,65.06666666666666,64.76666666666667,62.06666666666666,68.63333333333334,74.43333333333334,40.766666666666666,18.366666666666667,13.133333333333333,1,2
488,2130,MA,3,0.9741,16.8,17.333333333333332,1,1.0,1.0,1.0,1.0,1.0,2.5,84.1,97.4,99.8,98.5,79.9,92.2,96.2,63.5,64.3,66.3,61.9,61.0,54.5,20.3,9.1,1,3
489,2062,MA,4,0.9593400000000001,16.3,16.759999999999998,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,93.56666666666668,98.39999999999999,99.89999999999999,99.43333333333334,71.83333333333333,83.43333333333332,97.60000000000001,68.89999999999999,70.46666666666665,74.26666666666667,67.0,72.63333333333334,60.76666666666667,15.866666666666665,8.733333333333333,2,2
490,48858,MI,2,0.9148000000000001,12.8,14.0,1,1.0,1.0,1.0,1.0,1.0,3.5,84.15,99.3,99.05,98.55,57.75,60.7,97.05000000000001,69.05000000000001,67.0,78.80000000000001,83.45,78.15,72.0,16.5,13.899999999999999,2,1
491,21801,MD,0,1.0855249999999999,15.474999999999998,14.550000000000002,1,1.0,0.9,0.7,1.0,1.0,2.45,90.67,98.89,99.41999999999999,96.99,51.38000000000001,51.96,98.53,60.23,58.620000000000005,62.39,62.139999999999986,48.739999999999995,46.34,17.53,11.680000000000001,2,2
492,2150,MA,5,0.94645,14.45,15.025000000000002,1,1.0,1.0,1.0,1.0,1.0,4.5,98.4,99.8,100.0,99.8,87.7,88.7,99.8,81.0,82.5,86.1,79.5,85.0,77.3,16.5,16.6,1,1
493,1757,MA,4,0.97576,14.72,14.72,1,1.0,1.0,1.0,1.0,1.0,3.0,98.4,93.9,99.4,99.5,66.2,71.6,98.6,73.2,76.0,68.0,71.7,66.3,59.7,13.1,28.2,2,1
494,42066,KY,5,0.99985,13.649999999999999,14.25,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,91.36666666666667,99.2,99.93333333333334,99.23333333333333,77.03333333333333,85.60000000000001,98.63333333333333,70.56666666666666,67.63333333333333,75.39999999999999,76.13333333333334,77.83333333333333,70.23333333333333,18.133333333333333,11.1,2,2
495,4011,ME,3,0.94645,14.45,15.025000000000002,1,1.0,1.0,1.0,0.0,1.0,2.5,91.6,94.4,97.2,93.8,66.1,79.9,96.9,77.2,69.7,71.2,57.4,74.8,59.9,19.4,12.8,2,2
496,4240,ME,4,0.9648727272727272,14.490909090909092,15.127272727272727,1,1.0,1.0,1.0,1.0,1.0,3.0,93.1,99.5,99.7,98.3,73.4,74.3,98.8,70.3,73.6,70.7,69.5,72.2,59.5,14.9,19.1,2,1
497,4901,ME,2,1.0417,14.650000000000002,13.900000000000002,1,1.0,1.0,1.0,1.0,1.0,3.25,96.5,99.4,99.9,98.3,68.0,69.6,98.75,71.30000000000001,61.45,69.95,74.1,75.15,55.95,15.7,15.850000000000001,1,2
498,21701,MD,1,0.94645,14.45,15.025000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,94.2,99.7,100.0,99.2,89.9,96.2,96.7,66.3,67.2,71.3,60.6,57.3,42.2,18.6,16.3,2,1
499,49442,MI,2,1.0051833333333333,13.9,14.399999999999999,1,1.0,1.0,1.0,1.0,1.0,4.0,56.3,98.45,99.7,100.0,51.85,50.599999999999994,100.0,97.0,78.3,92.3,93.75,84.45,95.9,11.95,6.8,2,2
500,55102,MN,5,0.95998,15.540000000000001,16.16,1,1.0,1.0,1.0,1.0,1.0,4.5,99.1,99.4,100.0,100.0,81.8,89.3,95.8,81.2,76.5,83.9,83.2,84.8,57.9,16.5,13.7,2,1
501,48197,MI,9,0.9648727272727272,14.490909090909092,15.127272727272727,1,1.0,1.0,1.0,1.0,1.0,4.5,90.9,99.6,100.0,100.0,83.4,94.4,100.0,77.1,85.9,85.7,83.0,83.1,63.8,16.7,15.3,2,1
502,48108,MI,3,0.9252333333333334,13.899999999999999,15.050000000000002,1,1.0,1.0,1.0,1.0,1.0,4.5,98.4,100.0,100.0,100.0,92.7,92.9,100.0,71.1,83.1,75.8,88.8,68.8,79.2,15.8,14.6,2,2
503,48170,MI,3,0.9192499999999999,14.75,16.349999999999998,1,1.0,1.0,1.0,1.0,1.0,2.5,94.1,96.4,99.0,89.4,67.2,86.6,96.6,69.4,61.9,60.3,69.7,66.7,57.1,12.9,20.9,1,1
504,48910,MI,4,0.8873833333333332,13.600000000000001,15.266666666666666,1,1.0,1.0,1.0,1.0,1.0,3.5,95.75,99.5,100.0,99.35,89.7,77.4,97.2,45.400000000000006,40.65,55.150000000000006,65.6,54.45,44.5,11.3,9.7,2,2
505,1760,MA,1,1.0145166666666667,14.466666666666667,14.633333333333333,1,1.0,1.0,1.0,1.0,1.0,4.0,96.3,99.3,99.7,97.2,85.1,89.1,100.0,76.6,72.2,81.8,75.1,77.8,68.4,18.6,11.2,1,2
506,48867,MI,2,0.9848833333333333,13.783333333333333,14.0,1,1.0,1.0,1.0,1.0,1.0,3.0,76.73333333333333,97.5,99.89999999999999,99.73333333333333,84.23333333333333,82.73333333333333,92.46666666666665,72.46666666666668,65.0,73.63333333333334,64.7,59.9,56.53333333333333,14.699999999999998,10.333333333333334,2,2
507,49783,MI,1,0.9882500000000001,14.35,14.799999999999999,1,1.0,1.0,1.0,1.0,1.0,3.3125,87.075,96.4,99.675,98.8875,74.9375,72.0625,93.7625,68.675,74.9625,72.82499999999999,81.1625,77.3125,60.699999999999996,15.775,11.525,2,2
508,63857,MO,4,0.9530000000000001,13.225000000000001,13.8,1,1.0,1.0,1.0,0.5,1.0,3.5,98.25,98.8,99.95,93.19999999999999,82.35,89.35,98.9,73.85,68.80000000000001,68.75,70.5,77.05000000000001,54.849999999999994,13.45,15.65,2,2
509,63401,MO,8,1.0165250000000001,13.825000000000001,13.699999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,96.95,99.7,99.85,99.85,92.0,97.6,99.75,65.85,61.9,70.35,70.1,64.25,56.150000000000006,16.5,10.55,1,2
510,65101,MO,3,1.0015166666666666,14.866666666666667,14.549999999999999,1,1.0,1.0,1.0,0.0,1.0,2.5,95.9,99.2,100.0,100.0,80.8,93.2,100.0,57.1,62.0,57.2,72.6,53.6,46.8,30.5,12.8,0,0
511,38930,MS,6,0.9767,11.799999999999999,11.866666666666667,1,1.0,1.0,1.0,1.0,1.0,2.0,74.6,95.9,99.6,99.2,78.8,86.1,96.6,57.1,59.3,61.3,45.6,69.1,53.2,15.9,15.1,2,1
512,38901,MS,3,0.9767,11.799999999999999,11.866666666666667,1,1.0,1.0,1.0,1.0,1.0,3.0,85.2,97.5,99.6,98.8,79.4,88.1,100.0,61.4,69.8,66.1,69.6,74.4,50.6,10.0,15.4,2,2
513,49093,MI,2,0.9767,11.799999999999999,11.866666666666667,1,1.0,1.0,1.0,1.0,1.0,3.0,93.6,99.7,100.0,99.0,73.5,45.5,99.4,55.1,74.0,65.3,67.0,62.7,52.9,17.9,16.3,2,1
514,48038,MI,4,1.007675,13.95,14.175,1,1.0,1.0,1.0,1.0,1.0,2.5,81.3,96.5,99.8,99.4,79.8,88.5,97.8,70.5,56.5,69.7,67.8,83.4,58.5,18.6,15.7,2,2
515,48183,MI,8,1.0021,14.900000000000002,14.950000000000003,1,1.0,1.0,1.0,1.0,1.0,3.0,94.0,99.2,99.8,96.0,87.9,92.7,88.1,61.7,65.9,71.8,66.6,69.6,58.1,15.6,16.8,2,1
516,49801,MI,1,0.92746,15.260000000000002,16.4,1,1.0,1.0,1.0,1.0,1.0,4.0,97.3,100.0,100.0,100.0,83.8,86.5,100.0,87.9,74.3,78.7,92.3,89.3,64.2,24.2,11.8,2,2
517,56201,MN,2,0.9600500000000001,13.175000000000002,13.850000000000001,1,1.0,0.0,1.0,1.0,1.0,4.0,99.0,100.0,100.0,100.0,71.4,88.9,100.0,75.2,76.0,73.8,69.4,93.4,49.5,19.7,10.2,1,2
518,55805,MN,4,0.7946,12.5,15.499999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,94.4,96.0,99.5,100.0,91.9,95.4,96.8,84.4,73.3,86.0,82.7,75.2,83.0,19.4,7.1,1,2
519,59101,MT,0,0.9224666666666667,12.533333333333333,13.700000000000001,1,1.0,1.0,1.0,0.0,1.0,3.0,88.3,100.0,100.0,99.1,75.3,89.8,96.7,69.0,71.7,64.4,72.9,62.9,40.3,15.1,13.6,2,1
520,59715,MT,0,1.050775,13.7,13.425,1,1.0,1.0,1.0,1.0,1.0,3.5,98.9,100.0,100.0,98.9,81.4,85.1,95.7,72.9,66.5,67.9,85.9,65.2,49.3,31.2,12.0,0,0
521,89148,NV,3,0.8980599999999999,12.219999999999999,13.360000000000003,1,1.0,1.0,1.0,1.0,1.0,3.5,94.44999999999999,93.8,99.65,98.15,46.849999999999994,52.25,99.4,78.65,63.050000000000004,82.35,88.85,83.15,55.25,12.1,12.05,0,0
522,69361,NE,14,1.02326,15.12,14.739999999999998,1,1.0,0.0,1.0,0.0,1.0,4.0,96.6,99.0,100.0,99.5,93.2,97.5,100.0,76.5,77.7,84.1,66.8,80.9,48.5,17.7,21.5,2,2
523,69162,NE,2,1.0206666666666668,15.083333333333334,15.016666666666667,1,1.0,1.0,1.0,1.0,1.0,3.0,92.3,99.5,100.0,99.7,75.7,89.6,98.7,67.6,62.2,68.1,73.7,73.9,49.5,16.8,12.7,1,2
524,69101,NE,3,1.0097,16.080000000000002,17.06,1,1.0,1.0,1.0,1.0,1.0,5.0,99.6,100.0,100.0,100.0,89.0,95.9,100.0,81.1,75.2,85.4,82.9,83.1,71.5,16.2,12.2,2,1
525,89106,NV,8,0.9730166666666668,14.783333333333333,14.966666666666663,1,1.0,1.0,0.5,1.0,1.0,3.25,97.15,93.6,99.7,97.2,87.94999999999999,81.9,96.9,82.9,78.6,70.95,58.4,61.45,48.7,10.55,17.9,1,1
526,65270,MO,6,1.1358833333333334,18.4,16.133333333333333,1,1.0,0.0,0.0,0.0,1.0,3.0,91.7,99.1,100.0,100.0,82.6,96.2,100.0,73.0,64.1,70.4,68.7,60.4,59.4,26.8,14.7,2,2
527,63935,MO,2,1.0294166666666666,16.466666666666665,16.15,1,1.0,1.0,1.0,1.0,1.0,2.5,89.3,98.7,100.0,94.7,88.5,94.5,97.8,60.7,75.3,47.1,51.8,42.7,39.6,15.7,8.8,2,1
528,76104,TX,12,0.9873000000000001,16.28,15.940000000000001,1,1.0,0.0,0.0,0.0,1.0,3.5,95.6,97.5,100.0,99.6,61.5,60.4,90.4,71.6,77.4,70.0,78.4,76.8,68.5,17.6,15.6,2,2
529,15146,PA,4,1.0294166666666666,16.466666666666665,16.15,1,1.0,1.0,1.0,1.0,1.0,2.5,96.1,96.80000000000001,100.0,98.8,79.4,88.7,99.5,64.2,46.45,70.6,35.45,23.3,44.55,11.7,14.7,2,1
530,78572,TX,6,0.9258833333333333,14.166666666666666,15.399999999999999,1,1.0,1.0,1.0,1.0,1.0,3.25,89.15,98.8,100.0,99.8,82.35,94.4,100.0,66.7,59.15,72.45,72.7,67.5,65.85,14.649999999999999,16.1,2,2
531,13501,NY,3,0.9873666666666665,15.516666666666666,15.733333333333334,1,1.0,1.0,1.0,1.0,1.0,2.0,94.6,67.3,100.0,100.0,66.1,78.1,96.7,63.7,57.3,60.6,56.4,73.8,41.9,19.2,15.1,1,2
532,16365,PA,0,1.0425333333333333,23.133333333333336,22.166666666666668,1,1.0,1.0,1.0,1.0,1.0,3.5,90.0,98.7,92.9,93.6,46.0,95.0,94.0,82.2,57.7,78.6,100.0,85.9,75.4,18.2,18.4,0,0
